Super Smash Con 2022,Division 4 Pools,viCe,Captain Falcon,Wiseacre,Yoshi,08-13-2022,BzGE4QT725U
Super Smash Con 2022,Division 4 Pools,The_Smashfather,Pikachu,Moustasher,Pikachu,08-13-2022,Xdbh9gBA7QY
Super Smash Con 2022,Division 4 Pools,Conceit,Kirby,Moustasher,Pikachu,08-13-2022,_ZBWY2fXU3I
Super Smash Con 2022,Division 4 Pools,viCe,Captain Falcon,Moustasher,Pikachu,08-13-2022,I7YXRDrJRlo
Super Smash Con 2022,Division 4 Pools,viCe,Captain Falcon,The_Smashfather,Pikachu,08-13-2022,rwiKOR5VLxA
Super Smash Con 2022,Division 4 Pools,Chet Dunskies,Captain Falcon,The_Smashfather,Pikachu,08-13-2022,l0DmsqwGwH8
Super Smash Con 2022,Division 4 Pools,Sireddie,Kirby,Chet Dunskies,Captain Falcon,08-13-2022,TFNFLnkKFJU
Super Smash Con 2022,Division 4 Pools,Wiseacre,Yoshi,Moustasher,Pikachu,08-13-2022,81_PESQ27Z0
Super Smash Con 2022,Division 5 Pools,Conceit,Kirby,clubbadubba,Donkey Kong,08-13-2022,417BqhhLcJA
Super Smash Con 2022,Division 5 Pools,Conceit,Kirby,AbnormalAdept,Captain Falcon;Fox,08-13-2022,J0rBbdJTOYM
Super Smash Con 2022,Division 5 Pools,Conceit,Kirby,Crestfallen,Kirby,08-13-2022,8x4MnMhT9Ao
Super Smash Con 2022,Division 5 Pools,Conceit,Kirby,Heny935,Pikachu;Captain Falcon,08-13-2022,BPZIXYmXgXY
Super Smash Con 2022,Division 5 Pools,Conceit,Kirby,wicca,Kirby,08-13-2022,VMOmAh1Lihg
Super Smash Con 2022,Division 5 Pools,Conceit,Kirby,SHREDGAR,Fox;Captain Falcon,08-13-2022,P4rfQeV94i0
Kanto 2022 Winter,Grand Finals,wario,Pikachu,kysk,Captain Falcon,02-12-2022,Cw0Zfff6qLs
Kanto 2022 Winter,Losers Finals,wario,Pikachu,wangera,Jigglypuff,02-12-2022,4fPwxwfB8nA
Kanto 2022 Winter,Losers Semis,Maha,Pikachu,wangera,Jigglypuff,02-12-2022,_AX70CWclMY
Kanto 2022 Winter,Winners Finals,kysk,Captain Falcon,wario,Pikachu,02-12-2022,3_G2rCoRQYU
Kanto 2022 Winter,Losers Round 6,Maha,Pikachu,nobu,Captain Falcon,02-12-2022,RGImpZbhT68
Kanto 2022 Winter,Losers Round 6,Yuu,Captain Falcon,wangera,Jigglypuff,02-12-2022,yDCw2SmIuJE
Kanto 2022 Winter,Losers Round 5,wangera,Jigglypuff,sekirei,Link,02-12-2022,FdwpS06RN3s
Kanto 2022 Winter,Losers Round 5,nobu,Captain Falcon,shizuku,Pikachu,02-12-2022,Qe6t2HjNcAc
Kanto 2022 Winter,Losers Round 4,duck (JPN),Captain Falcon,sekirei,Kirby,02-12-2022,gCNEIwORbG4
Kanto 2022 Winter,Winners Round 4,Maha,Pikachu,wario,Pikachu,02-12-2022,du5pUWzPCyA
Kanto 2022 Winter,Winners Round 4,kysk,Kirby,Yuu,Captain Falcon,02-12-2022,Ougu7FGlS5s
Kanto 2022 Winter,Winners Round 3,sekirei,Link,kysk,Kirby,02-12-2022,QmtRoCAozYw
Kanto 2022 Winter,Winners Round 3,wario,Pikachu,Silver Spoon,Fox,02-12-2022,mJYFERdgzRA
Kanto 2022 Winter,Winners Round 3,Yuu,Captain Falcon,Kurabba,Yoshi,02-12-2022,8zSusbx004Y
Super Smash Con: Fall Fest,Grand Finals,Josh Brody,Pikachu,KeroKeroppi,Captain Falcon,10-16-2021,QJW4qlqlD3s
Super Smash Con: Fall Fest,Losers Finals,KD3,Captain Falcon,KeroKeroppi,Captain Falcon,10-16-2021,zziRHeVAgPo
Super Smash Con: Fall Fest,Losers Semis,KD3,Captain Falcon,Robert,Pikachu,10-16-2021,6B9jUC3EwSE
Super Smash Con: Fall Fest,Winners Finals,Josh Brody,Pikachu,KeroKeroppi,Pikachu,10-16-2021,4Vx5atNKpD0
Super Smash Con: Fall Fest,Losers Quarters,Wolf (MA),Kirby,Robert,Pikachu,10-16-2021,cts-ST0J1bo
Super Smash Con: Fall Fest,Losers Quarters,KD3,Captain Falcon,MasterhandJob,Pikachu,10-16-2021,8yCRcEW4Tng
Super Smash Con: Fall Fest,Winners Semis,KD3,Captain Falcon,Josh Brody,Pikachu,10-16-2021,9NX3er6HEW0
Super Smash Con: Fall Fest,Winners Semis,Robert,Pikachu,KeroKeroppi,Pikachu,10-16-2021,Co6kas84tnE
Super Smash Con: Fall Fest,Losers Top 8,Stevie G,Samus,Wolf (MA),Kirby,10-16-2021,OTXPPdtpmXc
Super Smash Con: Fall Fest,Losers Top 8,MasterhandJob,Pikachu,lordtoko,Jigglypuff,10-16-2021,QRre5_8QezU
Frame Perfect Series 6: ONLINE,Losers Semis,Dogs_Johnson,Pikachu,American Patriot,Samus,07-02-2021,OtTS2OErRkY
Frame Perfect Series 6: ONLINE,Winners Semis,Dogs_Johnson,Captain Falcon,SKG,Kirby,07-02-2021,nDUImLg_F8s
Frame Perfect Series 6: ONLINE,Winners Round 2,emptyW,Fox,Eldritch,Yoshi,07-02-2021,4xr5OadY6Q4
Frame Perfect Series 5: ONLINE,Winners Finals,Dogs_Johnson,Captain Falcon,SuPeRbOoMfAn,Link;Kirby,04-16-2021,V_1CI641WmY
Frame Perfect Series 4: ONLINE,Losers Round 5,epad10,Pikachu,CTG,Jigglypuff,01-15-2021,XXeCoW2gRAI
Frame Perfect Series 4: ONLINE,Losers Round 5,emptyW,Kirby,Grahamaglam,Link,01-15-2021,ryi2kOVNF4M
Frame Perfect Series 4: ONLINE,Losers Round 5,B33F,Pikachu,Ensindic,Captain Falcon,01-15-2021,iTzzUDz_Lbc
Frame Perfect Series 4: ONLINE,Losers Round 4,KrisKringle,Pikachu,Preston,Kirby,01-15-2021,T7LT3n0SWtM
Frame Perfect Series 4: ONLINE,Winners Quarters,emptyW,Kirby,Dogs_Johnson,Captain Falcon,01-15-2021,Kmm_cw07-QI
Frame Perfect Series 4: ONLINE,Winners Round 3,KrisKringle,Ness,epad10,Kirby;Captain Falcon,01-15-2021,YUzIUGxW8fo
Frame Perfect Series 4: ONLINE,Winners Round 3,Ensindic,Captain Falcon,Dogs_Johnson,Captain Falcon,01-15-2021,TggJRP1xyz8
Kanto 2020,Grand Finals,wario,Pikachu,Kurabba,Yoshi,11-22-2020,ovsmROTWFnw?start=41
Kanto 2020,Losers Finals,Kurabba,Yoshi,wangera,Jigglypuff,11-22-2020,CRicehXoHsI
Kanto 2020,Losers Semis,Yuu,Captain Falcon,wangera,Jigglypuff,11-22-2020,N_SSxGdBBlg
Kanto 2020,Winners Finals,wario,Pikachu,Kurabba,Yoshi,11-22-2020,gyftgG7bbUI
Kanto 2020,Losers Quarters,sekirei,Link,Yuu,Captain Falcon,11-22-2020,minMarUz6-A
Kanto 2020,Losers Quarters,wangera,Jigglypuff,kysk,Pikachu,11-22-2020,CLV8uWxXqqE
Kanto 2020,Winners Semis,kysk,Captain Falcon,wario,Pikachu,11-22-2020,k_Hjuj2dhuM
Kanto 2020,Winners Semis,Yuu,Captain Falcon,Kurabba,Yoshi,11-22-2020,Unfkd0t8bMo
Kanto 2020,Losers Top 8,duck (JPN),Captain Falcon,wangera,Jigglypuff,11-22-2020,l1oEXU6vkhM
Kanto 2020,Losers Top 8,sekirei,Link,kix,Pikachu,11-22-2020,nRiGZf140rg
Kanto 2020,Losers Top 12,Keisuke,Kirby,kix,Pikachu,11-22-2020,gF0HiJTliTI
Kanto 2020,Losers Top 12,sekirei,Link,Silver Spoon,Pikachu;Fox,11-22-2020,QkM3LakLDPg
Kanto 2020,Losers Top 16,duck (JPN),Captain Falcon,shizuku,Pikachu,11-22-2020,s_5AZr5Q2xQ
Kanto 2020,Winners Quarters,duck (JPN),Captain Falcon,kysk,Kirby,11-22-2020,sqk8w1BscBU
Kanto 2020,Winners Quarters,sekirei,Kirby,Yuu,Captain Falcon,11-22-2020,S9SrnLTQY_8
Kanto 2020,Winners Quarters,wangera,Captain Falcon,wario,Pikachu,11-22-2020,d7Vj-3XwpMA
Kanto 2020,Top 32,Kuribusu,Samus,sekirei,Link,11-22-2020,rddKSgKS4I4
Kanto 2020,Top 32,Kurabba,Yoshi,Nao,Kirby,11-22-2020,4mlNVz_DuAY
RAINN Charity Tournament East,Grand Finals,KeroKeroppi,Captain Falcon,SuPeRbOoMfAn,Kirby,07-11-2020,tZQok5WO4Bo
RAINN Charity Tournament East,Losers Finals,KeroKeroppi,Captain Falcon,Josh Brody,Pikachu,07-11-2020,MSnl5UU53OE
RAINN Charity Tournament East,Losers Semis,Fray (CAN),Ness,Josh Brody,Pikachu,07-11-2020,LVQ3did3kdQ
RAINN Charity Tournament East,Winners Finals,KeroKeroppi,Captain Falcon,SuPeRbOoMfAn,Kirby,07-11-2020,v4YmuJXETOA
RAINN Charity Tournament East,Losers Quarters,Josh Brody,Pikachu,Qapples,Kirby,07-11-2020,-J9GXXIqwsg
RAINN Charity Tournament East,Losers Quarters,Fray (CAN),Ness,B33F,Pikachu,07-11-2020,qop-jCiDIV8
RAINN Charity Tournament East,Winners Semis,KeroKeroppi,Captain Falcon,Josh Brody,Pikachu,07-11-2020,wEKlwvIp-mk
RAINN Charity Tournament East,Winners Semis,SuPeRbOoMfAn,Kirby,Fray (CAN),Yoshi;Captain Falcon,07-11-2020,hrQ0ePnXDW4
RAINN Charity Tournament East,Losers Top 8,Combo Blaze,Link,B33F,Pikachu,07-11-2020,pxE-PNWy4q4
RAINN Charity Tournament East,Losers Round 4,Combo Blaze,Link,derstuk,Yoshi,07-11-2020,6PBkYoB8-Ic
RAINN Charity Tournament East,Losers Round 4,B33F,Pikachu,Lawliver,Pikachu;Yoshi,07-11-2020,TtsX-e-Z6bE
RAINN Charity Tournament East,Losers Round 3,Grahamaglam,Link,derstuk,Captain Falcon,07-11-2020,riK-POWcSVc
RAINN Charity Tournament East,Winners Quarters,Revan,Mario,SuPeRbOoMfAn,Kirby,07-11-2020,ZPSa2-Q127g
RAINN Charity Tournament East,Winners Quarters,Combo Blaze,Link,Josh Brody,Pikachu,07-11-2020,EiESJfZauas
RAINN Charity Tournament East,Winners Quarters,Fray (CAN),Captain Falcon,Qapples,Kirby,07-11-2020,65d7fxXtff0
RAINN Charity Tournament East,Losers Round 2,Grahamaglam,Link,Darkhorse,Donkey Kong,07-11-2020,7c3OWf0xYxI
RAINN Charity Tournament East,Winners Round 2,Revan,Mario,Sireddie,Pikachu,07-11-2020,lNp_BAqxtgg
RAINN Charity Tournament East,Winners Round 2,Fray (CAN),Ness,derstuk,Yoshi;Captain Falcon,07-11-2020,vXaQ5IRgj1M
RAINN Charity Tournament East,Winners Round 2,Qapples,Kirby,Darkhorse,Donkey Kong;Jigglypuff,07-11-2020,UvUuy_wy7Dw
RAINN Charity Tournament East,Winners Round 1,B33F,Pikachu,tombagel,Mario;Samus,07-11-2020,I1rGRABxbyo
RAINN Charity Tournament East,Winners Round 1,Stormcrow,Ness,Darkhorse,Donkey Kong,07-11-2020,vwbFgGcnD4Y
Quarantined Rapport 2 West,Grand Finals,LD,Fox,JaimeHR,Pikachu,06-14-2020,Nx-BSW9JRCQ
Quarantined Rapport 2 West,Losers Finals,Shihman,Captain Falcon,JaimeHR,Mario;Captain Falcon,06-14-2020,BIfzOmQCcKE
Quarantined Rapport 2 West,Losers Semis,Shihman,Captain Falcon,KrisKringle,Ness;Captain Falcon,06-14-2020,ewvDW4bRyL0
Quarantined Rapport 2 West,Winners Finals,LD,Fox,JaimeHR,Pikachu,06-14-2020,DjwQTJWx_70
Quarantined Rapport 2 West,Losers Quarters,KrisKringle,Ness,Gilkaoz,Pikachu;Captain Falcon,06-14-2020,65CW3PTWtyw
Quarantined Rapport 2 West,Losers Quarters,eL maN,Yoshi,Shihman,Captain Falcon,06-14-2020,LefbqpFQW7M
Quarantined Rapport 2 West,Winners Semis,LD,Fox,Gilkaoz,Pikachu,06-14-2020,eJyrYCARmVY
Quarantined Rapport 2 West,Winners Semis,JaimeHR,Mario,Shihman,Captain Falcon,06-14-2020,yK2LR8vG5wE
Quarantined Rapport 2 West,Losers Top 8,eL maN,Yoshi,Guapo,Pikachu;Kirby,06-14-2020,pU2434llKsE
Quarantined Rapport 2 West,Losers Top 8,Crovy,Captain Falcon,KrisKringle,Ness,06-14-2020,0w6XnYOM89o
Quarantined Rapport 2 West,Losers Round 3,eL maN,Yoshi,Param0,Mario,06-14-2020,NNvJKzfzzm4
Quarantined Rapport 2 West,Losers Round 3,Crovy,Captain Falcon,MssngN0,Captain Falcon;Mario,06-14-2020,1X_2ggFFs-E
Quarantined Rapport 2 West,Losers Round 3,KrisKringle,Captain Falcon,Cobr,Captain Falcon,06-14-2020,fIboeqeuygM
Quarantined Rapport 2 West,Losers Round 1,MssngN0,Captain Falcon,Closenberg,Kirby,06-14-2020,ewN1tO5Nbig
Quarantined Rapport 2 West,Losers Round 1,M-Angry,Pikachu,FranK (CA),Pikachu,06-14-2020,UwhoOkEhcV4
Quarantined Rapport 2 West,Winners Quarters,LD,Fox,eL maN,Yoshi,06-14-2020,mBv3cBzmGC4
Quarantined Rapport 2 West,Winners Quarters,Crovy,Captain Falcon,JaimeHR,Mario,06-14-2020,x9lAQQBi6dU
Quarantined Rapport 2 West,Winners Quarters,Cobr,Captain Falcon,Shihman,Captain Falcon,06-14-2020,yorj35vcRl0
Quarantined Rapport 2 West,Winners Round 2,Gilkaoz,Pikachu,KrisKringle,Captain Falcon,06-14-2020,-7mHSKVw3HU
Quarantined Rapport 2 West,Winners Round 2,JaimeHR,Mario,M-Angry,Pikachu;Fox,06-14-2020,Bh5NKe0MTgU
Quarantined Rapport 2 West,Winners Round 2,eL maN,Yoshi,MssngN0,Captain Falcon,06-14-2020,ojMQwr56fqM
Quarantined Rapport 2 West,Winners Round 2,Cobr,Samus,Dankey Kang,Kirby,06-14-2020,oZa_ydq_UvY
Quarantined Rapport 2 West,Winners Round 1,Closenberg,Kirby,Guapo,Pikachu,06-14-2020,41_8UUrgwa4
Quarantined Rapport 2 West,Winners Round 1,Dankey Kang,Kirby,Parkropolis,Pikachu,06-14-2020,bxJ2HNCyKhA
Quarantined Rapport 2 East,Grand Finals,Josh Brody,Pikachu,SuPeRbOoMfAn,Kirby,06-13-2020,ntHdQ4grFhA?start=52
Quarantined Rapport 2 East,Losers Finals,Josh Brody,Pikachu,Qapples,Kirby,06-13-2020,7k0lez-MpD8
Quarantined Rapport 2 East,Winners Finals,SuPeRbOoMfAn,Kirby,Qapples,Kirby,06-13-2020,NiEwTNNEovo
Quarantined Rapport 2 East,Losers Semis,Josh Brody,Pikachu,B33F,Pikachu,06-13-2020,ZvB5UhYiZkE
Quarantined Rapport 2 East,Losers Quarters,Fray (CAN),Captain Falcon,Josh Brody,Pikachu,06-13-2020,1FjS6BQJ3dQ
Quarantined Rapport 2 East,Losers Quarters,Beef (MN),Ness,B33F,Pikachu,06-13-2020,lDkch2gW4b0
Quarantined Rapport 2 East,Winners Semis,Josh Brody,Pikachu,Qapples,Kirby,06-13-2020,dsosJn3HLWA
Quarantined Rapport 2 East,Winners Semis,SuPeRbOoMfAn,Kirby,B33F,Pikachu,06-13-2020,8yCaD4Vag5w?start=45
Quarantined Rapport 2 East,Losers Top 8,Beef (MN),Ness,Box,Luigi;Jigglypuff;Kirby,06-13-2020,5NDrVTSgz9s
Quarantined Rapport 2 East,Losers Top 8,Fray (CAN),Captain Falcon,Riptd,Kirby,06-13-2020,_uXDtCq6xws
Quarantined Rapport 2 East,Losers Round 3,Fray (CAN),Yoshi,Antwon420,Pikachu,06-13-2020,03jMbAUzhj4
Quarantined Rapport 2 East,Losers Round 3,The Yid,Yoshi,Riptd,Kirby,06-13-2020,HbgQHTlv6u0
Quarantined Rapport 2 East,Winners Quarters,Josh Brody,Pikachu,Box,Kirby,06-13-2020,6MxFuT3izzo
Quarantined Rapport 2 East,Winners Quarters,The Yid,Yoshi,SuPeRbOoMfAn,Kirby,06-13-2020,G5KJC8KHnEI
Quarantined Rapport 2 East,Winners Quarters,Fray (CAN),Yoshi,B33F,Pikachu,06-13-2020,R9k_8XGPIhw
Quarantined Rapport 2 East,Winners Round 2,Josh Brody,Pikachu,Riptd,Kirby;Fox,06-13-2020,Zi1P_B4DnCo
Quarantined Rapport 2 East,Winners Round 2,The Yid,Yoshi,Big Red,Pikachu,06-13-2020,pHu8enjurAs
Quarantined Rapport 2 East,Winners Round 2,B33F,Pikachu,Grahamaglam,Link,06-13-2020,keOxXkmzF6k
Quarantined Rapport 2 East,Winners Round 1,Fray (CAN),Donkey Kong,derstuk,Kirby;Yoshi,06-13-2020,UKgagZmKoDc
Quarantined Rapport 2 East,Winners Round 1,griffith (FL),Captain Falcon,SuPeRbOoMfAn,Kirby,06-13-2020,U_TXfGHtgdU
Quarantined Rapport 2 East,Winners Round 1,The Yid,Yoshi,Lazer65,Captain Falcon;Fox,06-13-2020,LP71-tqQCn4
Boss Battle: Quarantine,Grand Finals,SuPeRbOoMfAn,Yoshi,HAMMERHEART,Kirby,04-25-2020,ycTL8_VEw9Y
Boss Battle: Quarantine,Losers Finals,LD,Fox,HAMMERHEART,Kirby,04-25-2020,KUp_26qCk-k
Boss Battle: Quarantine,Losers Semis,JaimeHR,Captain Falcon,LD,Fox,04-25-2020,omu-BxH9k3Q
Boss Battle: Quarantine,Winners Finals,SuPeRbOoMfAn,Yoshi,HAMMERHEART,Kirby,04-25-2020,YeluoQLIL7Q
Boss Battle: Quarantine,Losers Quarters,JaimeHR,Captain Falcon,Fray (CAN),Ness,04-25-2020,1Lktj_SE7e8
Boss Battle: Quarantine,Losers Quarters,Josh Brody,Pikachu,LD,Fox,04-25-2020,EdUcBcqRJcY
Boss Battle: Quarantine,Winners Semis,Fray (CAN),Captain Falcon,HAMMERHEART,Kirby,04-25-2020,wtU5eTwKR9M
Boss Battle: Quarantine,Winners Semis,SuPeRbOoMfAn,Yoshi,Josh Brody,Pikachu,04-25-2020,BxMvgWkBYmU
Boss Battle: Quarantine,Losers Top 8,Lord Narwhal,Captain Falcon,LD,Fox,04-25-2020,TC0C3yb2Ce4
Boss Battle: Quarantine,Losers Top 8,JaimeHR,Samus,Isai,Samus,04-25-2020,84W6jumtPbY
Boss Battle: Quarantine,Losers Round 6,Isai,Samus,Near (CA),Mario;Fox,04-25-2020,Pl_Z9qrKcbg
Boss Battle: Quarantine,Losers Round 6,emptyW,Samus,LD,Fox,04-25-2020,emDW3dnvkus
Boss Battle: Quarantine,Losers Round 6,Lord Narwhal,Captain Falcon,Supa,Captain Falcon,04-25-2020,FnRogOC2D3A
Boss Battle: Quarantine,Winners Quarters,Fray (CAN),Ness,Supa,Captain Falcon,04-25-2020,J7vpZ-7ZKrg
Boss Battle: Quarantine,Winners Quarters,Isai,Link,Josh Brody,Pikachu,04-25-2020,q5ERkNm3sc4
Boss Battle: Quarantine,Winners Quarters,SuPeRbOoMfAn,Yoshi,Dogs_Johnson,Pikachu,04-25-2020,l3qJsyRsv4Q
Boss Battle: Quarantine,Winners Quarters,LD,Fox,HAMMERHEART,Kirby,04-25-2020,Oo9qrOB8qVQ
Boss Battle: Quarantine,Losers Round 5,JaimeHR,Mario,B33F,Pikachu,04-25-2020,uugwpuEB6YI
Boss Battle: Quarantine,Losers Round 5,Lord Narwhal,Captain Falcon,eL maN,Yoshi,04-25-2020,keRJuvbF7iU
Boss Battle: Quarantine,Losers Round 5,Antwon420,Fox,Near (CA),Mario,04-25-2020,FX7E4cgGyUs
Boss Battle: Quarantine,Losers Round 4,KrisKringle,Ness,emptyW,Samus,04-25-2020,fY9iHrmD3p8
Boss Battle: Quarantine,Losers Round 4,Lord Narwhal,Captain Falcon,Loto,Captain Falcon,04-25-2020,wxbe-V6B4Q0
Boss Battle: Quarantine,Losers Round 4,eL maN,Yoshi,Box,Kirby,04-25-2020,ON7MnRAhavs
Boss Battle: Quarantine,Winners Round 3,SuPeRbOoMfAn,Yoshi,Box,Mario,04-25-2020,Gftps2U_Jqs
Boss Battle: Quarantine,Winners Round 3,Lord Narwhal,Yoshi,Dogs_Johnson,Captain Falcon,04-25-2020,DK5lpYnoBxo
Boss Battle: Quarantine,Winners Round 3,Fray (CAN),Ness,B33F,Pikachu,04-25-2020,J0KiCoanvIE
Boss Battle: Quarantine,Winners Round 3,Isai,Link,emptyW,Samus,04-25-2020,HdEp9r3XKsA
Boss Battle: Quarantine,Losers Round 3,KrisKringle,Ness,Madrush,Link;Kirby,04-25-2020,mFZbq-m3QLw
Boss Battle: Quarantine,Winners Round 2,SuPeRbOoMfAn,Yoshi,Grahamaglam,Link,04-25-2020,vidwHOWCav8
Boss Battle: Quarantine,Winners Round 2,Isai,Samus,Dad (?),Fox,04-25-2020,MSOlCvjxHMY
Boss Battle: Quarantine,Winners Round 2,Maniac379,Captain Falcon,LD,Fox,04-25-2020,4dPtSwWrnf8
Boss Battle: Quarantine,Winners Round 1,Fray (CAN),Ness,Eikelmann,Donkey Kong;Samus,04-25-2020,d1WXGkjgFyw
Quarantined Rapport West,Grand Finals,LD,Fox,JaimeHR,Fox,03-28-2020,b8mEJPU8cCY
Quarantined Rapport West,Losers Finals,JaimeHR,Captain Falcon,Isai,Ness;Luigi;Samus,03-28-2020,fn100EIITTo
Quarantined Rapport West,Losers Semis,Wookiee,Pikachu,Isai,Samus;Donkey Kong,03-28-2020,xDgHM7ojxjQ
Quarantined Rapport West,Losers Quarters,Wookiee,Pikachu,Sombrero,Kirby,03-28-2020,5a-naUDiK44
Quarantined Rapport West,Losers Top 8,eL maN,Yoshi,Wookiee,Pikachu,03-28-2020,yhhxMKC5HVE
Quarantined Rapport West,Winners Semis,Isai,Luigi,JaimeHR,Captain Falcon,03-28-2020,k4gjBTKXFyE
Quarantined Rapport West,Losers Round 5,eL maN,Yoshi,Cobr,Captain Falcon;Samus,03-28-2020,vxJ15GUTVQ0
Quarantined Rapport West,Winners Quarters,Isai,Luigi,KrisKringle,Ness,03-28-2020,RScJ1bBIC7A
Quarantined Rapport West,Winners Round 3,Isai,Luigi,Near (CA),Link,03-28-2020,cSpk23fhd-M
Quarantined Rapport East,Grand Finals,SuPeRbOoMfAn,Donkey Kong,Josh Brody,Pikachu,03-28-2020,KWomeTMMxYo
Quarantined Rapport East,Losers Finals,Qapples,Kirby,Josh Brody,Pikachu,03-28-2020,Ecis27kDFQA
Quarantined Rapport East,Losers Quarters,Qapples,Kirby,B33F,Pikachu,03-28-2020,NLvRqQcNFFI
Quarantined Rapport East,Losers Quarters,Fray (CAN),Ness,Zero (TX),Captain Falcon,03-28-2020,TglSMnBQcis
Quarantined Rapport East,Losers Top 8,Qapples,Kirby,SKG,Pikachu,03-28-2020,6pxmFyz-uxc
Quarantined Rapport East,Losers Top 8,Zero (TX),Captain Falcon,Lord Narwhal,Yoshi,03-28-2020,k_GXsxm5N48
Quarantined Rapport East,Winners Finals,SuPeRbOoMfAn,Samus,Josh Brody,Samus;Pikachu,03-28-2020,tdxZiHbTpk8
Quarantined Rapport East,Losers Round 8,Lord Narwhal,Yoshi,tacos,Donkey Kong,03-28-2020,HHQoXHENM7M
Quarantined Rapport East,Losers Round 8,Zero (TX),Captain Falcon,Raychu,Ness,03-28-2020,YtildxYrbOA
Quarantined Rapport East,Losers Round 8,SKG,Pikachu,Janco,Pikachu;Yoshi,03-28-2020,eIhtyKkDJ3w
Quarantined Rapport East,Losers Round 6,The Yid,Yoshi,Killer,Kirby,03-28-2020,-B45paGfM5A
Quarantined Rapport East,Winners Semis,Fray (CAN),Ness,SuPeRbOoMfAn,Donkey Kong,03-28-2020,WuHeDv3XOT0
Quarantined Rapport East,Winners Semis,Josh Brody,Pikachu,B33F,Pikachu,03-28-2020,esAnQlzvpeQ
Quarantined Rapport East,Losers Round 5,ScoBack,Captain Falcon,Lord Narwhal,Yoshi,03-28-2020,teCqZFxMIHI
Quarantined Rapport East,Winners Quarters,Fray (CAN),Ness,SKG,Kirby,03-28-2020,Fz_-Nln5ILQ
Quarantined Rapport East,Winners Quarters,Josh Brody,Pikachu,tacos,Donkey Kong,03-28-2020,6EM7Uen_M3A
Quarantined Rapport East,Winners Round 4,Fray (CAN),Ness,CTG,Jigglypuff,03-28-2020,jF2z4jSJhpM
Quarantined Rapport East,Winners Round 3,YoshiFan,Luigi,Janco,Yoshi;Kirby,03-28-2020,Mo4p1lz0Fuw
Quarantined Rapport East,Winners Round 3,SKG,Kirby,SheerMadness,Yoshi,03-28-2020,UhP9WZxGREo
Quarantined Rapport East,Winners Round 2,Maps,Captain Falcon,Sedda,Link;Fox,03-28-2020,_t0arN66Wv8
Quarantined Rapport East,Winners Round 2,SuPeRbOoMfAn,Donkey Kong,Three Beers,Captain Falcon;Fox,03-28-2020,DvBNVdi2MHo
Quarantined Rapport East,Winners Round 2,ScoBack,Captain Falcon,Combo Blaze,Link;Kirby,03-28-2020,sphjpgrwqJ0
Kansai 2020,Grand Finals,Kurabba,Yoshi,sekirei,Link,02-23-2020,VF1bZSIpmVw
Kansai 2020,Losers Finals,wangera,Jigglypuff,sekirei,Link,02-23-2020,qQSPudxu_Nk
Kansai 2020,Losers Semis,Keisuke,Kirby,sekirei,Link,02-23-2020,xuGEsAIz8As
Kansai 2020,Winners Finals,wangera,Jigglypuff,Kurabba,Yoshi,02-23-2020,cjpW-2J6RGE
Kansai 2020,Losers Quarters,duck (JPN),Captain Falcon,sekirei,Link,02-23-2020,KEmfLTlcsJs
Kansai 2020,Losers Quarters,Keisuke,Kirby,Maha,Pikachu,02-23-2020,7YyLs2qLPQs
Kansai 2020,Winners Semis,Maha,Pikachu,wangera,Jigglypuff,02-23-2020,_Pdpehbw6wc
Kansai 2020,Winners Semis,duck (JPN),Captain Falcon,Kurabba,Yoshi,02-23-2020,D3z5zpF0_2Y
Kansai 2020,Losers Top 8,sekirei,Link,Prince,Yoshi,02-23-2020,Xd_Furwj8ME
Kansai 2020,Losers Top 8,Moyashi,Kirby,Keisuke,Kirby,02-23-2020,wYxYdX2peog
Kansai 2020,Losers Round 4,Josh Brody,Pikachu,Prince,Yoshi,02-23-2020,fllljy57Bk4
Kansai 2020,Winners Quarters,Maha,Pikachu,Josh Brody,Pikachu,02-23-2020,Lhkb0TNkH48
Kansai 2020,Winners Quarters,wangera,Jigglypuff,sekirei,Link,02-23-2020,unxW3HYmSCE
Kansai 2020,Losers Round 3,Moyashi,Kirby,Kippe,Pikachu,02-23-2020,giCtlrxyX5s
Kansai 2020,Losers Round 3,Tokiwa,Ness,Nangoku,Ness,02-23-2020,J0O5wdIgiqc
Kansai 2020,Losers Round 2,shizuku,Pikachu,Prince,Yoshi,02-23-2020,Y6qlHCye6bY
Kansai 2020,Losers Round 1,Gyaki,Link,Nangoku,Ness,02-23-2020,iwt_v7n0oS0
Kansai 2020,Winners Round 2,Keisuke,Kirby,kix,Pikachu,02-23-2020,JiDOOl1Uerc
Kansai 2020,Winners Round 2,duck (JPN),Captain Falcon,Prince,Yoshi,02-23-2020,ZN1t8vIzx5Q
Kansai 2020,Winners Round 1,Ayatama,Kirby,Olikus,Pikachu,02-23-2020,9o0F4gmCLaM
Kansai 2020,Winners Round 1,wangera,Jigglypuff,shizuku,Pikachu,02-23-2020,4jR1avDHyOA
Kansai 2020,Winners Round 1,Taimai,Ness,Nangoku,Ness,02-23-2020,cYkJTUZsacE
Kansai 2020,Pools,Darkhorse,Captain Falcon,Maha,Pikachu,02-23-2020,kYrnbUgrjTM
Kansai 2020,Pools,Tokachi,Yoshi,Sonjo,Pikachu,02-23-2020,XGsl-jamWbo
Kansai 2020,Pools,Higeki,Ness,Moyashi,Kirby,02-23-2020,pPxbUi5p_xs
